"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 13:52:14 UTC 2024","Wed Sep 25 13:52:15 UTC 2024","268","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"failed","Wed Sep 25 13:52:11 UTC 2024","Wed Sep 25 13:52:11 UTC 2024","269","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:52:09 UTC 2024","Wed Sep 25 13:52:09 UTC 2024","263","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 13:52:11 UTC 2024","Wed Sep 25 13:52:12 UTC 2024","267","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:54 UTC 2024","Wed Sep 25 13:51:54 UTC 2024","261","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 13:52:15 UTC 2024","Wed Sep 25 13:52:16 UTC 2024","1686","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateNewBookPersistenceCheck","Validates that the update Books API is persisting Books",""
"passed","Wed Sep 25 13:51:53 UTC 2024","Wed Sep 25 13:51:53 UTC 2024","266","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:12 UTC 2024","Wed Sep 25 13:52:12 UTC 2024","258","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:48 UTC 2024","Wed Sep 25 13:51:48 UTC 2024","263","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:42 UTC 2024","Wed Sep 25 13:51:43 UTC 2024","1340","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByID","Validates that the authors API response contains all expected author details.",""
"failed","Wed Sep 25 13:52:16 UTC 2024","Wed Sep 25 13:52:18 UTC 2024","1560","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookByID","Validates that the delete Book API response deletes an Book",""
"passed","Wed Sep 25 13:51:47 UTC 2024","Wed Sep 25 13:51:47 UTC 2024","278","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:46 UTC 2024","Wed Sep 25 13:51:47 UTC 2024","278","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:47 UTC 2024","Wed Sep 25 13:51:47 UTC 2024","297","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:44 UTC 2024","Wed Sep 25 13:51:44 UTC 2024","409","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetConsistencyCheck","Validates that the authors API response contains all expected authors and does not have any duplicates.",""
"passed","Wed Sep 25 13:51:55 UTC 2024","Wed Sep 25 13:51:56 UTC 2024","263","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
